host_elapsed_s,arduino_t_ms,adc,R_ohm,R_kOhm
9.703826904296875,10240.0,352.0,3934.43,3.9344
9.730924129486084,10260.0,347.0,3849.85,3.8499
9.744932889938354,10280.0,353.0,3951.49,3.9515
9.76149582862854,10300.0,352.0,3934.43,3.9344
9.782019853591919,10320.0,353.0,3951.49,3.9515
9.803674936294556,10340.0,353.0,3951.49,3.9515
9.822993993759155,10360.0,352.0,3934.43,3.9344
9.84322476387024,10380.0,353.0,3951.49,3.9515
9.863838911056519,10400.0,351.0,3917.41,3.9174
9.897247076034546,10420.0,352.0,3934.43,3.9344
9.90464186668396,10440.0,352.0,3934.43,3.9344
9.921122074127197,10460.0,350.0,3900.45,3.9004
9.941676139831543,10480.0,350.0,3900.45,3.9004
9.962256908416748,10500.0,353.0,3951.49,3.9515
9.984965801239014,10520.0,352.0,3934.43,3.9344
10.00302791595459,10540.0,351.0,3917.41,3.9174
10.023532152175903,10560.0,352.0,3934.43,3.9344
10.043967962265015,10580.0,352.0,3934.43,3.9344
10.07802700996399,10600.0,352.0,3934.43,3.9344
10.084723949432373,10620.0,353.0,3951.49,3.9515
10.10142993927002,10640.0,351.0,3917.41,3.9174
10.125601053237915,10660.0,351.0,3917.41,3.9174
10.142330884933472,10680.0,349.0,3883.53,3.8835
10.171328067779541,10700.0,352.0,3934.43,3.9344
10.183225870132446,10720.0,350.0,3900.45,3.9004
10.203748941421509,10740.0,353.0,3951.49,3.9515
10.2240629196167,10760.0,354.0,3968.61,3.9686
10.251618146896362,10780.0,354.0,3968.61,3.9686
10.264945030212402,10800.0,353.0,3951.49,3.9515
10.28539490699768,10820.0,352.0,3934.43,3.9344
10.302119970321655,10840.0,351.0,3917.41,3.9174
10.323851108551025,10860.0,355.0,3985.78,3.9858
10.343056917190552,10880.0,352.0,3934.43,3.9344
10.363584041595459,10900.0,355.0,3985.78,3.9858
10.384101867675781,10920.0,354.0,3968.61,3.9686
10.417708158493042,10940.0,354.0,3968.61,3.9686
10.424774885177612,10960.0,351.0,3917.41,3.9174
10.445186853408813,10980.0,352.0,3934.43,3.9344
10.465579986572266,11000.0,352.0,3934.43,3.9344
10.482363939285278,11020.0,352.0,3934.43,3.9344
10.506073951721191,11040.0,350.0,3900.45,3.9004
10.52336597442627,11060.0,353.0,3951.49,3.9515
10.543767929077148,11080.0,353.0,3951.49,3.9515
10.564215183258057,11100.0,351.0,3917.41,3.9174
10.59738302230835,11120.0,350.0,3900.45,3.9004
10.604958057403564,11140.0,353.0,3951.49,3.9515
10.625423908233643,11160.0,356.0,4003.0,4.003
10.64208197593689,11180.0,351.0,3917.41,3.9174
10.662529706954956,11200.0,353.0,3951.49,3.9515
10.684149026870728,11220.0,352.0,3934.43,3.9344
10.703527927398682,11240.0,353.0,3951.49,3.9515
10.724077939987183,11260.0,351.0,3917.41,3.9174
10.744322776794434,11280.0,352.0,3934.43,3.9344
10.776859998703003,11300.0,352.0,3934.43,3.9344
10.785140991210938,11320.0,352.0,3934.43,3.9344
10.805588960647583,11340.0,351.0,3917.41,3.9174
10.822311878204346,11360.0,352.0,3934.43,3.9344
10.842835903167725,11380.0,356.0,4003.0,4.003
10.865737915039062,11400.0,353.0,3951.49,3.9515
10.883656978607178,11420.0,352.0,3934.43,3.9344
10.904129028320312,11440.0,353.0,3951.49,3.9515
10.924537897109985,11460.0,349.0,3883.53,3.8835
10.95892882347107,11480.0,352.0,3934.43,3.9344
10.965415954589844,11500.0,354.0,3968.61,3.9686
10.982050895690918,11520.0,350.0,3900.45,3.9004
11.002548933029175,11540.0,353.0,3951.49,3.9515
11.022995948791504,11560.0,351.0,3917.41,3.9174
11.047184944152832,11580.0,352.0,3934.43,3.9344
11.064016819000244,11600.0,353.0,3951.49,3.9515
11.084333896636963,11620.0,351.0,3917.41,3.9174
11.104844093322754,11640.0,352.0,3934.43,3.9344
11.140583038330078,11660.0,353.0,3951.49,3.9515
11.145559072494507,11680.0,350.0,3900.45,3.9004
11.162216901779175,11700.0,355.0,3985.78,3.9858
11.182759046554565,11720.0,351.0,3917.41,3.9174
11.203243017196655,11740.0,350.0,3900.45,3.9004
11.23403286933899,11760.0,353.0,3951.49,3.9515
11.243973970413208,11780.0,351.0,3917.41,3.9174
11.264535188674927,11800.0,352.0,3934.43,3.9344
11.284904956817627,11820.0,352.0,3934.43,3.9344
11.307890892028809,11840.0,351.0,3917.41,3.9174
11.325865030288696,11860.0,352.0,3934.43,3.9344
11.342518091201782,11880.0,352.0,3934.43,3.9344
11.362987995147705,11900.0,352.0,3934.43,3.9344
11.395961999893188,11920.0,352.0,3934.43,3.9344
11.40394401550293,11940.0,351.0,3917.41,3.9174
11.424309968948364,11960.0,351.0,3917.41,3.9174
11.44486689567566,11980.0,351.0,3917.41,3.9174
11.4651620388031,12000.0,353.0,3951.49,3.9515
11.489674091339111,12020.0,353.0,3951.49,3.9515
11.502270936965942,12040.0,352.0,3934.43,3.9344
11.522772073745728,12060.0,351.0,3917.41,3.9174
11.54322099685669,12080.0,353.0,3951.49,3.9515
11.571773052215576,12100.0,352.0,3934.43,3.9344
11.58394980430603,12120.0,354.0,3968.61,3.9686
11.604564905166626,12140.0,352.0,3934.43,3.9344
11.624937057495117,12160.0,351.0,3917.41,3.9174
11.657189846038818,12180.0,352.0,3934.43,3.9344
11.665860891342163,12200.0,351.0,3917.41,3.9174
11.68245005607605,12220.0,352.0,3934.43,3.9344
11.706671953201294,12240.0,351.0,3917.41,3.9174
11.723407983779907,12260.0,349.0,3883.53,3.8835
11.750730991363525,12280.0,351.0,3917.41,3.9174
11.764287948608398,12300.0,351.0,3917.41,3.9174
11.784729957580566,12320.0,348.0,3866.67,3.8667
11.805132150650024,12340.0,351.0,3917.41,3.9174
11.82640290260315,12360.0,349.0,3883.53,3.8835
11.84602403640747,12380.0,350.0,3900.45,3.9004
11.866426944732666,12400.0,350.0,3900.45,3.9004
11.883170127868652,12420.0,351.0,3917.41,3.9174
11.914943933486938,12440.0,350.0,3900.45,3.9004
11.924093008041382,12460.0,350.0,3900.45,3.9004
11.944571018218994,12480.0,355.0,3985.78,3.9858
11.965144872665405,12500.0,351.0,3917.41,3.9174
11.98614501953125,12520.0,353.0,3951.49,3.9515
12.005794048309326,12540.0,349.0,3883.53,3.8835
12.026206970214844,12560.0,352.0,3934.43,3.9344
12.046694993972778,12580.0,350.0,3900.45,3.9004
12.078919887542725,12600.0,350.0,3900.45,3.9004
12.083853960037231,12620.0,353.0,3951.49,3.9515
12.104386806488037,12640.0,351.0,3917.41,3.9174
12.124825954437256,12660.0,347.0,3849.85,3.8499
12.145102977752686,12680.0,351.0,3917.41,3.9174
12.168652772903442,12700.0,350.0,3900.45,3.9004
12.185902833938599,12720.0,352.0,3934.43,3.9344
12.206467866897583,12740.0,350.0,3900.45,3.9004
12.223212718963623,12760.0,354.0,3968.61,3.9686
12.256261825561523,12780.0,350.0,3900.45,3.9004
12.264099836349487,12800.0,352.0,3934.43,3.9344
12.284554958343506,12820.0,350.0,3900.45,3.9004
12.305048942565918,12840.0,351.0,3917.41,3.9174
12.325355052947998,12860.0,354.0,3968.61,3.9686
12.353884935379028,12880.0,352.0,3934.43,3.9344
12.36614203453064,12900.0,349.0,3883.53,3.8835
12.386650800704956,12920.0,350.0,3900.45,3.9004
12.403434991836548,12940.0,351.0,3917.41,3.9174
12.423885822296143,12960.0,353.0,3951.49,3.9515
12.454907894134521,12980.0,349.0,3883.53,3.8835
12.464783906936646,13000.0,349.0,3883.53,3.8835
12.485074996948242,13020.0,351.0,3917.41,3.9174
12.50559377670288,13040.0,352.0,3934.43,3.9344
12.534343957901001,13060.0,350.0,3900.45,3.9004
12.54645586013794,13080.0,353.0,3951.49,3.9515
12.563085794448853,13100.0,352.0,3934.43,3.9344
12.583559036254883,13120.0,349.0,3883.53,3.8835
12.6041259765625,13140.0,352.0,3934.43,3.9344
12.629172086715698,13160.0,353.0,3951.49,3.9515
12.645007848739624,13180.0,349.0,3883.53,3.8835
12.665399074554443,13200.0,349.0,3883.53,3.8835
12.685871839523315,13220.0,349.0,3883.53,3.8835
12.720992088317871,13240.0,344.0,3799.71,3.7997
12.726636171340942,13260.0,352.0,3934.43,3.9344
12.743206024169922,13280.0,353.0,3951.49,3.9515
12.763820886611938,13300.0,351.0,3917.41,3.9174
12.784308910369873,13320.0,352.0,3934.43,3.9344
12.812875986099243,13340.0,354.0,3968.61,3.9686
12.825094938278198,13360.0,352.0,3934.43,3.9344
12.845593929290771,13380.0,353.0,3951.49,3.9515
12.865931034088135,13400.0,355.0,3985.78,3.9858
12.888957023620605,13420.0,350.0,3900.45,3.9004
12.90307092666626,13440.0,350.0,3900.45,3.9004
12.923596858978271,13460.0,352.0,3934.43,3.9344
12.943979024887085,13480.0,350.0,3900.45,3.9004
12.977659940719604,13500.0,347.0,3849.85,3.8499
12.984920978546143,13520.0,351.0,3917.41,3.9174
13.005345106124878,13540.0,351.0,3917.41,3.9174
13.025857925415039,13560.0,351.0,3917.41,3.9174
13.046143054962158,13580.0,348.0,3866.67,3.8667
13.069922924041748,13600.0,351.0,3917.41,3.9174
13.083316087722778,13620.0,347.0,3849.85,3.8499
13.103791952133179,13640.0,350.0,3900.45,3.9004
13.124286890029907,13660.0,349.0,3883.53,3.8835
13.15408205986023,13680.0,351.0,3917.41,3.9174
13.165034055709839,13700.0,347.0,3849.85,3.8499
13.185534954071045,13720.0,350.0,3900.45,3.9004
13.205919981002808,13740.0,351.0,3917.41,3.9174
13.23897409439087,13760.0,353.0,3951.49,3.9515
13.246948957443237,13780.0,349.0,3883.53,3.8835
13.26349687576294,13800.0,350.0,3900.45,3.9004
13.28398084640503,13820.0,352.0,3934.43,3.9344
13.304504871368408,13840.0,350.0,3900.45,3.9004
13.332519054412842,13860.0,351.0,3917.41,3.9174
13.3453049659729,13880.0,350.0,3900.45,3.9004
13.365765810012817,13900.0,350.0,3900.45,3.9004
13.386100053787231,13920.0,350.0,3900.45,3.9004
13.407288789749146,13940.0,347.0,3849.85,3.8499
13.426954984664917,13960.0,349.0,3883.53,3.8835
13.447592973709106,13980.0,351.0,3917.41,3.9174
13.46422290802002,14000.0,348.0,3866.67,3.8667
13.496371984481812,14020.0,349.0,3883.53,3.8835
13.505125999450684,14040.0,349.0,3883.53,3.8835
13.525596857070923,14060.0,348.0,3866.67,3.8667
13.54601502418518,14080.0,349.0,3883.53,3.8835
13.566418886184692,14100.0,349.0,3883.53,3.8835
13.587517023086548,14120.0,351.0,3917.41,3.9174
13.607242107391357,14140.0,350.0,3900.45,3.9004
13.627763032913208,14160.0,348.0,3866.67,3.8667
13.644356966018677,14180.0,348.0,3866.67,3.8667
13.670552968978882,14200.0,350.0,3900.45,3.9004
13.685465812683105,14220.0,347.0,3849.85,3.8499
13.70590591430664,14240.0,347.0,3849.85,3.8499
13.726131916046143,14260.0,348.0,3866.67,3.8667
13.758508920669556,14280.0,348.0,3866.67,3.8667
13.766969919204712,14300.0,348.0,3866.67,3.8667
13.78747296333313,14320.0,351.0,3917.41,3.9174
13.804213047027588,14340.0,346.0,3833.09,3.8331
13.824684858322144,14360.0,349.0,3883.53,3.8835
13.847118854522705,14380.0,350.0,3900.45,3.9004
13.865592956542969,14400.0,348.0,3866.67,3.8667
13.886063814163208,14420.0,346.0,3833.09,3.8331
13.90639591217041,14440.0,350.0,3900.45,3.9004
13.938860893249512,14460.0,348.0,3866.67,3.8667
13.947242021560669,14480.0,352.0,3934.43,3.9344
13.967703104019165,14500.0,350.0,3900.45,3.9004
13.98445177078247,14520.0,349.0,3883.53,3.8835
14.004910945892334,14540.0,349.0,3883.53,3.8835
14.028847932815552,14560.0,347.0,3849.85,3.8499
14.045844078063965,14580.0,350.0,3900.45,3.9004
14.066128015518188,14600.0,351.0,3917.41,3.9174
14.086636066436768,14620.0,348.0,3866.67,3.8667
14.121595859527588,14640.0,350.0,3900.45,3.9004
14.12741994857788,14660.0,348.0,3866.67,3.8667
14.144176006317139,14680.0,350.0,3900.45,3.9004
14.164530992507935,14700.0,349.0,3883.53,3.8835
14.185134887695312,14720.0,350.0,3900.45,3.9004
14.208964824676514,14740.0,348.0,3866.67,3.8667
14.226058006286621,14760.0,350.0,3900.45,3.9004
14.246370077133179,14780.0,350.0,3900.45,3.9004
14.266932964324951,14800.0,348.0,3866.67,3.8667
14.302376985549927,14820.0,347.0,3849.85,3.8499
14.307662963867188,14840.0,350.0,3900.45,3.9004
14.324316024780273,14860.0,348.0,3866.67,3.8667
14.344799995422363,14880.0,349.0,3883.53,3.8835
14.365348815917969,14900.0,351.0,3917.41,3.9174
14.394901037216187,14920.0,348.0,3866.67,3.8667
14.406134128570557,14940.0,348.0,3866.67,3.8667
14.426574945449829,14960.0,347.0,3849.85,3.8499
14.44705581665039,14980.0,345.0,3816.37,3.8164
14.470471858978271,15000.0,347.0,3849.85,3.8499
14.484071969985962,15020.0,352.0,3934.43,3.9344
14.504568815231323,15040.0,346.0,3833.09,3.8331
14.52510380744934,15060.0,350.0,3900.45,3.9004
14.561419010162354,15080.0,351.0,3917.41,3.9174
14.565932750701904,15100.0,348.0,3866.67,3.8667
14.586402177810669,15120.0,348.0,3866.67,3.8667
14.60682487487793,15140.0,348.0,3866.67,3.8667
14.627234935760498,15160.0,348.0,3866.67,3.8667
14.652078866958618,15180.0,348.0,3866.67,3.8667
14.66432499885559,15200.0,345.0,3816.37,3.8164
14.684837818145752,15220.0,346.0,3833.09,3.8331
14.705274820327759,15240.0,348.0,3866.67,3.8667
14.734566926956177,15260.0,347.0,3849.85,3.8499
14.746110916137695,15280.0,349.0,3883.53,3.8835
14.766602039337158,15300.0,347.0,3849.85,3.8499
14.78693413734436,15320.0,346.0,3833.09,3.8331
14.820158004760742,15340.0,349.0,3883.53,3.8835
14.824078798294067,15360.0,347.0,3849.85,3.8499
14.844479084014893,15380.0,350.0,3900.45,3.9004
14.865050792694092,15400.0,349.0,3883.53,3.8835
14.885539770126343,15420.0,347.0,3849.85,3.8499
14.909909009933472,15440.0,348.0,3866.67,3.8667
14.926424980163574,15460.0,346.0,3833.09,3.8331
14.946859121322632,15480.0,348.0,3866.67,3.8667
14.967217922210693,15500.0,349.0,3883.53,3.8835
15.00087308883667,15520.0,347.0,3849.85,3.8499
15.007994890213013,15540.0,344.0,3799.71,3.7997
15.028570890426636,15560.0,347.0,3849.85,3.8499
15.0451979637146,15580.0,348.0,3866.67,3.8667
15.065739154815674,15600.0,346.0,3833.09,3.8331
15.090294122695923,15620.0,349.0,3883.53,3.8835
15.106704950332642,15640.0,346.0,3833.09,3.8331
15.12696886062622,15660.0,345.0,3816.37,3.8164
15.147457122802734,15680.0,348.0,3866.67,3.8667
15.184623956680298,15700.0,347.0,3849.85,3.8499
15.188266038894653,15720.0,347.0,3849.85,3.8499
15.208734035491943,15740.0,350.0,3900.45,3.9004
15.225475788116455,15760.0,345.0,3816.37,3.8164
15.245946884155273,15780.0,348.0,3866.67,3.8667
15.270640850067139,15800.0,346.0,3833.09,3.8331
15.28696894645691,15820.0,347.0,3849.85,3.8499
15.30720591545105,15840.0,346.0,3833.09,3.8331
15.32767391204834,15860.0,347.0,3849.85,3.8499
15.359068870544434,15880.0,348.0,3866.67,3.8667
15.368479013442993,15900.0,347.0,3849.85,3.8499
15.385190963745117,15920.0,346.0,3833.09,3.8331
15.405707120895386,15940.0,348.0,3866.67,3.8667
15.426214933395386,15960.0,348.0,3866.67,3.8667
15.463881969451904,15980.0,347.0,3849.85,3.8499
15.466888904571533,16000.0,347.0,3849.85,3.8499
15.487422943115234,16020.0,346.0,3833.09,3.8331
15.507929801940918,16040.0,348.0,3866.67,3.8667
15.528257846832275,16060.0,346.0,3833.09,3.8331
15.55965280532837,16080.0,344.0,3799.71,3.7997
15.565403938293457,16100.0,345.0,3816.37,3.8164
15.585917949676514,16120.0,346.0,3833.09,3.8331
15.606419086456299,16140.0,345.0,3816.37,3.8164
15.626870155334473,16160.0,345.0,3816.37,3.8164
15.659116744995117,16180.0,349.0,3883.53,3.8835
15.667635917663574,16200.0,346.0,3833.09,3.8331
15.688013792037964,16220.0,346.0,3833.09,3.8331
15.708509922027588,16240.0,345.0,3816.37,3.8164
15.725214004516602,16260.0,345.0,3816.37,3.8164
15.755021810531616,16280.0,346.0,3833.09,3.8331
15.76609992980957,16300.0,346.0,3833.09,3.8331
15.786667108535767,16320.0,346.0,3833.09,3.8331
15.80714201927185,16340.0,349.0,3883.53,3.8835
15.830801010131836,16360.0,346.0,3833.09,3.8331
15.847954034805298,16380.0,347.0,3849.85,3.8499
15.868257999420166,16400.0,347.0,3849.85,3.8499
15.888767004013062,16420.0,346.0,3833.09,3.8331
15.92341685295105,16440.0,346.0,3833.09,3.8331
15.925770044326782,16460.0,345.0,3816.37,3.8164
15.94632887840271,16480.0,346.0,3833.09,3.8331
15.966839075088501,16500.0,346.0,3833.09,3.8331
15.987178087234497,16520.0,346.0,3833.09,3.8331
16.011531114578247,16540.0,347.0,3849.85,3.8499
16.02796983718872,16560.0,346.0,3833.09,3.8331
16.04843282699585,16580.0,347.0,3849.85,3.8499
16.065123796463013,16600.0,347.0,3849.85,3.8499
16.099044799804688,16620.0,344.0,3799.71,3.7997
16.105996131896973,16640.0,347.0,3849.85,3.8499
16.126580953598022,16660.0,344.0,3799.71,3.7997
16.147011756896973,16680.0,349.0,3883.53,3.8835
16.167341947555542,16700.0,347.0,3849.85,3.8499
16.196579933166504,16720.0,344.0,3799.71,3.7997
16.208193063735962,16740.0,345.0,3816.37,3.8164
16.228797912597656,16760.0,348.0,3866.67,3.8667
16.24526596069336,16780.0,346.0,3833.09,3.8331
16.265879154205322,16800.0,346.0,3833.09,3.8331
16.290629863739014,16820.0,346.0,3833.09,3.8331
16.306766986846924,16840.0,345.0,3816.37,3.8164
16.32710886001587,16860.0,347.0,3849.85,3.8499
16.347726821899414,16880.0,346.0,3833.09,3.8331
16.383544921875,16900.0,345.0,3816.37,3.8164
16.38847279548645,16920.0,347.0,3849.85,3.8499
16.40507984161377,16940.0,344.0,3799.71,3.7997
16.425596952438354,16960.0,347.0,3849.85,3.8499
16.44603991508484,16980.0,346.0,3833.09,3.8331
16.470370054244995,17000.0,347.0,3849.85,3.8499
16.487006902694702,17020.0,347.0,3849.85,3.8499
16.507431030273438,17040.0,344.0,3799.71,3.7997
16.527884006500244,17060.0,348.0,3866.67,3.8667
16.56271195411682,17080.0,348.0,3866.67,3.8667
16.56868314743042,17100.0,343.0,3783.09,3.7831
16.589046955108643,17120.0,349.0,3883.53,3.8835
16.609516859054565,17140.0,347.0,3849.85,3.8499
16.62625002861023,17160.0,346.0,3833.09,3.8331
16.65123701095581,17180.0,346.0,3833.09,3.8331
16.66730499267578,17200.0,345.0,3816.37,3.8164
16.68776512145996,17220.0,348.0,3866.67,3.8667
16.707998991012573,17240.0,347.0,3849.85,3.8499
16.74188494682312,17260.0,344.0,3799.71,3.7997
16.74892282485962,17280.0,346.0,3833.09,3.8331
16.76931095123291,17300.0,347.0,3849.85,3.8499
16.789793014526367,17320.0,347.0,3849.85,3.8499
16.806524991989136,17340.0,346.0,3833.09,3.8331
16.83001708984375,17360.0,346.0,3833.09,3.8331
16.84739089012146,17380.0,347.0,3849.85,3.8499
16.86787986755371,17400.0,346.0,3833.09,3.8331
16.888253927230835,17420.0,345.0,3816.37,3.8164
16.922871828079224,17440.0,347.0,3849.85,3.8499
16.929029941558838,17460.0,346.0,3833.09,3.8331
16.94949984550476,17480.0,346.0,3833.09,3.8331
16.96623706817627,17500.0,348.0,3866.67,3.8667
16.986790895462036,17520.0,349.0,3883.53,3.8835
17.01145601272583,17540.0,348.0,3866.67,3.8667
17.027584075927734,17560.0,345.0,3816.37,3.8164
17.048025846481323,17580.0,346.0,3833.09,3.8331
17.068464994430542,17600.0,346.0,3833.09,3.8331
17.10254693031311,17620.0,346.0,3833.09,3.8331
17.10927391052246,17640.0,348.0,3866.67,3.8667
17.1298828125,17660.0,347.0,3849.85,3.8499
17.146408081054688,17680.0,347.0,3849.85,3.8499
17.166958808898926,17700.0,345.0,3816.37,3.8164
17.191040992736816,17720.0,345.0,3816.37,3.8164
17.207901000976562,17740.0,348.0,3866.67,3.8667
17.228235960006714,17760.0,346.0,3833.09,3.8331
17.24868893623352,17780.0,347.0,3849.85,3.8499
17.282927989959717,17800.0,347.0,3849.85,3.8499
17.289522886276245,17820.0,344.0,3799.71,3.7997
17.306220769882202,17840.0,346.0,3833.09,3.8331
17.32659387588501,17860.0,347.0,3849.85,3.8499
17.347146034240723,17880.0,347.0,3849.85,3.8499
17.371692180633545,17900.0,346.0,3833.09,3.8331
17.388035774230957,17920.0,348.0,3866.67,3.8667
17.408453941345215,17940.0,347.0,3849.85,3.8499
17.42892074584961,17960.0,347.0,3849.85,3.8499
17.46160101890564,17980.0,347.0,3849.85,3.8499
17.469748973846436,18000.0,344.0,3799.71,3.7997
17.486377954483032,18020.0,345.0,3816.37,3.8164
17.506914854049683,18040.0,347.0,3849.85,3.8499
17.52733087539673,18060.0,346.0,3833.09,3.8331
17.557411909103394,18080.0,344.0,3799.71,3.7997
17.5681049823761,18100.0,344.0,3799.71,3.7997
17.588652849197388,18120.0,346.0,3833.09,3.8331
17.609049797058105,18140.0,345.0,3816.37,3.8164
17.632072925567627,18160.0,347.0,3849.85,3.8499
17.646121978759766,18180.0,347.0,3849.85,3.8499
17.66658091545105,18200.0,345.0,3816.37,3.8164
17.687210083007812,18220.0,346.0,3833.09,3.8331
17.719618797302246,18240.0,347.0,3849.85,3.8499
17.72802209854126,18260.0,349.0,3883.53,3.8835
17.748533964157104,18280.0,348.0,3866.67,3.8667
17.768975973129272,18300.0,344.0,3799.71,3.7997
17.789252996444702,18320.0,346.0,3833.09,3.8331
17.812332153320312,18340.0,347.0,3849.85,3.8499
17.82647395133972,18360.0,348.0,3866.67,3.8667
17.846903085708618,18380.0,345.0,3816.37,3.8164
17.867298126220703,18400.0,344.0,3799.71,3.7997
17.89600896835327,18420.0,350.0,3900.45,3.9004
17.908217906951904,18440.0,367.0,4195.88,4.1959
17.928725004196167,18460.0,381.0,4450.93,4.4509
17.949036121368408,18480.0,400.0,4815.41,4.8154
17.981377124786377,18500.0,405.0,4915.05,4.915
17.986057996749878,18520.0,417.0,5160.89,5.1609
18.00664782524109,18540.0,428.0,5394.96,5.395
18.026980876922607,18560.0,428.0,5394.96,5.395
18.047569036483765,18580.0,423.0,5287.5,5.2875
18.075839042663574,18600.0,430.0,5438.45,5.4384
18.088500022888184,18620.0,439.0,5637.84,5.6378
18.108943939208984,18640.0,444.0,5751.3,5.7513
18.129266023635864,18660.0,451.0,5913.46,5.9135
18.15016198158264,18680.0,446.0,5797.23,5.7972
18.170114755630493,18700.0,447.0,5820.31,5.8203
18.19054913520813,18720.0,446.0,5797.23,5.7972
18.20733904838562,18740.0,450.0,5890.05,5.8901
18.23819088935852,18760.0,448.0,5843.48,5.8435
18.248230934143066,18780.0,449.0,5866.72,5.8667
18.26883101463318,18800.0,446.0,5797.23,5.7972
18.288997888565063,18820.0,450.0,5890.05,5.8901
18.309909105300903,18840.0,449.0,5866.72,5.8667
18.329921007156372,18860.0,450.0,5890.05,5.8901
18.35032606124878,18880.0,453.0,5960.53,5.9605
18.3708438873291,18900.0,448.0,5843.48,5.8435
18.40270495414734,18920.0,446.0,5797.23,5.7972
18.407941818237305,18940.0,452.0,5936.95,5.937
18.428489923477173,18960.0,442.0,5705.68,5.7057
18.449026823043823,18980.0,445.0,5774.22,5.7742
18.469254970550537,19000.0,445.0,5774.22,5.7742
18.491132974624634,19020.0,436.0,5570.7,5.5707
18.51003098487854,19040.0,440.0,5660.38,5.6604
18.530581951141357,19060.0,441.0,5682.99,5.683
18.547260999679565,19080.0,439.0,5637.84,5.6378
18.57745885848999,19100.0,437.0,5593.0,5.593
18.588271856307983,19120.0,446.0,5797.23,5.7972
18.60874605178833,19140.0,443.0,5728.45,5.7284
18.629034996032715,19160.0,445.0,5774.22,5.7742
18.649513006210327,19180.0,439.0,5637.84,5.6378
18.669908046722412,19200.0,439.0,5637.84,5.6378
18.690279960632324,19220.0,444.0,5751.3,5.7513
